    0.316107569971711904E+02    0.895893869484825633E-01   -0.749763603309660880E+02   -0.159394198660024501E-01   -0.190246936987040274E-01   -0.321148092082683620E-01    0.114008530291996535E+01   -0.195797144438503462E+00    0.210776046209365574E-03    0.794295024751915336E+08
    0.316107573381044240E+02    0.895904164998672370E-01   -0.749763618397317515E+02   -0.159391834916713104E-01   -0.190236439948689093E-01   -0.321141615115958512E-01    0.114008616895706250E+01   -0.195797984127484032E+00    0.209328900831373958E-03    0.794295024431633949E+08
    0.316107570366627755E+02    0.895893390353992847E-01   -0.749763609042368557E+02   -0.159378239848411984E-01   -0.190260843809820016E-01   -0.321145581278683145E-01    0.114008621058096860E+01   -0.195797719022255429E+00    0.211069247904225395E-03    0.794295027536927313E+08
    0.316107566770610227E+02    0.895881879710852536E-01   -0.749763617179795290E+02   -0.159381718373690154E-01   -0.190216715275196464E-01   -0.321150391484966991E-01    0.114008554446301469E+01   -0.195798482739521634E+00    0.209113972212787843E-03    0.794295030281397551E+08
    0.316107573523586716E+02    0.895956803070130509E-01   -0.749763593045093018E+02   -0.159395856541751854E-01   -0.190191746840650787E-01   -0.321167146981080620E-01    0.114008354257000577E+01   -0.195800896614092806E+00    0.209284915979733290E-03    0.794295024383284003E+08
    0.316107570819399513E+02    0.895960599110517536E-01   -0.749763589894695315E+02   -0.159343611832236560E-01   -0.190212224045123203E-01   -0.321155537158317045E-01    0.114008566391417010E+01   -0.195799959845373045E+00    0.208668277230632617E-03    0.794295026568042040E+08
    0.316107578419623216E+02    0.895945419798805931E-01   -0.749763630166479231E+02   -0.159353384729311702E-01   -0.190232057024021239E-01   -0.321144469337776226E-01    0.114008688694835758E+01   -0.195800388654143509E+00    0.209829697531646755E-03    0.794295024413401932E+08
    0.316107578530818500E+02    0.895978787291975970E-01   -0.749763615230509828E+02   -0.159366055548723143E-01   -0.190210823708937618E-01   -0.321164890143454326E-01    0.114008466181864221E+01   -0.195798922460596631E+00    0.208321312273067078E-03    0.794295023904896975E+08
    0.316107573942672069E+02    0.895958201521468989E-01   -0.749763590866683671E+02   -0.159354241211702580E-01   -0.190229319419774438E-01   -0.321156428470941308E-01    0.114008616400895235E+01   -0.195797993548820853E+00    0.210457787257325784E-03    0.794295025867464691E+08
    0.316107574696528602E+02    0.895948887425911389E-01   -0.749763599630426256E+02   -0.159384718915956784E-01   -0.190189845777111732E-01   -0.321153480193168556E-01    0.114008503254832516E+01   -0.195796536096873336E+00    0.204354162160750853E-03    0.794295024983842522E+08
    0.316107577085965836E+02    0.895964005071081537E-01   -0.749763609341022317E+02   -0.159385950323919154E-01   -0.190208452996984897E-01   -0.321163068921017855E-01    0.114008434647926404E+01   -0.195798486055516002E+00    0.209986567823316773E-03    0.794295025397177190E+08
    0.316107573731156037E+02    0.895931434619722661E-01   -0.749763616602105145E+02   -0.159393312455226518E-01   -0.190203442005308643E-01   -0.321158878850943755E-01    0.114008505467861831E+01   -0.195797531513231482E+00    0.208797793263945647E-03    0.794295028548236787E+08
    0.316107572854035972E+02    0.895950094378364648E-01   -0.749763597487019524E+02   -0.159372629076319737E-01   -0.190213274485539728E-01   -0.321164443718470125E-01    0.114008392203675313E+01   -0.195795966240671415E+00    0.209672366881841497E-03    0.794295028557922244E+08
    0.316107575705547319E+02    0.895954507280632556E-01   -0.749763588705190074E+02   -0.159401205328533156E-01   -0.190224067190400310E-01   -0.321165568626399708E-01    0.114008436768186283E+01   -0.195798252427707903E+00    0.208717686678908749E-03    0.794295026356000155E+08
    0.316107572113738371E+02    0.895935592495407801E-01   -0.749763634223542539E+02   -0.159338728806784902E-01   -0.190191334746327712E-01   -0.321152856389345098E-01    0.114008604305150474E+01   -0.195800023188121314E+00    0.209049931218163233E-03    0.794295029662457705E+08
    0.316107572113738371E+02    0.895935592495407801E-01   -0.749763634223542539E+02   -0.159338728806784902E-01   -0.190191334746327712E-01   -0.321152856389345098E-01    0.114008604305150474E+01   -0.195800023188121314E+00    0.209049931218163233E-03    0.794295029662457705E+08
    0.316107578283990271E+02    0.895972147010298398E-01   -0.749763611870005491E+02   -0.159377459780996322E-01   -0.190206517776618199E-01   -0.321168367853027562E-01    0.114008466506424933E+01   -0.195798385892834020E+00    0.210287024193589326E-03    0.794295025750668347E+08
    0.316107575434288570E+02    0.895951998623987916E-01   -0.749763610733600530E+02   -0.159388732996307465E-01   -0.190209815534882545E-01   -0.321160267347324821E-01    0.114008522683574509E+01   -0.195800291415568373E+00    0.210448854364148020E-03    0.794295023415629715E+08
    0.316107577932348249E+02    0.895945966576672248E-01   -0.749763635188356119E+02   -0.159396430658791631E-01   -0.190183498948908215E-01   -0.321144750281485078E-01    0.114008598499925373E+01   -0.195800305174852807E+00    0.210562336730511280E-03    0.794295025029592514E+08
    0.316107574377700793E+02    0.895935330943952724E-01   -0.749763615843037172E+02   -0.159401258979516951E-01   -0.190170018432889304E-01   -0.321154869209410235E-01    0.114008569926216241E+01   -0.195797304693168056E+00    0.208306086325533128E-03    0.794295026087615490E+08
    0.316107576810788053E+02    0.895959721977486051E-01   -0.749763614425738041E+02   -0.159411506917770188E-01   -0.190180239284870531E-01   -0.321157795738606436E-01    0.114008583964322252E+01   -0.195798521569018030E+00    0.208257589962681242E-03    0.794295023734542131E+08
    0.316107580349090220E+02    0.895968657756145287E-01   -0.749763633370492641E+02   -0.159386958358802358E-01   -0.190175999842622061E-01   -0.321159202203890673E-01    0.114008502308666881E+01   -0.195796099736967266E+00    0.209425531476706999E-03    0.794295026795569062E+08
    0.316107572533367573E+02    0.895889378668286163E-01   -0.749763634931491936E+02   -0.159380828415491421E-01   -0.190234520746261210E-01   -0.321162914349953019E-01    0.114008476556403759E+01   -0.195795965253397153E+00    0.209618768382698354E-03    0.794295026759335548E+08
    0.316107573948127865E+02    0.895948330401136472E-01   -0.749763589156195849E+02   -0.159364570882094929E-01   -0.190232611274729520E-01   -0.321138408716532819E-01    0.114008669760789072E+01   -0.195800051318898494E+00    0.210021884807242543E-03    0.794295025930305719E+08
    0.316107572832044035E+02    0.895911102538931720E-01   -0.749763593762191505E+02   -0.159416561513147995E-01   -0.190242996461538194E-01   -0.321158426413686651E-01    0.114008508534326514E+01   -0.195796058150530250E+00    0.209362095289009151E-03    0.794295025244122893E+08
    0.316107571349410108E+02    0.895903140699874923E-01   -0.749763630563749928E+02   -0.159339673325394095E-01   -0.190231964156513667E-01   -0.321166554484210928E-01    0.114008421434525342E+01   -0.195794245057611643E+00    0.208662928235895241E-03    0.794295028337133676E+08
    0.316107576515758204E+02    0.895936434935138554E-01   -0.749763611506009227E+02   -0.159437272808200595E-01   -0.190197936036814834E-01   -0.321158895562797669E-01    0.114008518467744691E+01   -0.195798067442716106E+00    0.212961101218149892E-03    0.794295024777663201E+08
    0.316107578140183918E+02    0.895952918004208204E-01   -0.749763644707460060E+02   -0.159360328666814030E-01   -0.190197795210395697E-01   -0.321132810205615876E-01    0.114008697429224615E+01   -0.195792245219282596E+00    0.220131944495310992E-03    0.794295027122400254E+08
    0.316107573274490079E+02    0.895928186228708151E-01   -0.749763607925841455E+02   -0.159401040510173363E-01   -0.190206104038790277E-01   -0.321142183994203648E-01    0.114008632575277891E+01   -0.195791899570344152E+00    0.213615162257141757E-03    0.794295028931642771E+08
    0.316107575490046813E+02    0.895949740832088087E-01   -0.749763629762732933E+02   -0.159378463594550789E-01   -0.190190139982484609E-01   -0.321136627486844697E-01    0.114008682000545414E+01   -0.195792261183841104E+00    0.215663511311032737E-03    0.794295029715254009E+08
    0.316107569073368531E+02    0.895947104245046338E-01   -0.749763597012930063E+02   -0.159318702343668739E-01   -0.190200287597769128E-01   -0.321152282001842329E-01    0.114008527757545841E+01   -0.195799396362676653E+00    0.215926206160551974E-03    0.794295028873386532E+08
    0.316107570130639424E+02    0.895946288899825277E-01   -0.749763597513195066E+02   -0.159392590795416934E-01   -0.190164936519174078E-01   -0.321137830989774511E-01    0.114008692594242222E+01   -0.195799582602387778E+00    0.219842601430325667E-03    0.794295029664628208E+08
    0.316107573090439686E+02    0.895947329119722025E-01   -0.749763595091276187E+02   -0.159375871384015363E-01   -0.190203959135704197E-01   -0.321143595874071458E-01    0.114008602256569413E+01   -0.195800011142374691E+00    0.213775102796540952E-03    0.794295025873241276E+08
    0.316107579367880120E+02    0.895978310661871141E-01   -0.749763615667854708E+02   -0.159375177017994328E-01   -0.190210988915916028E-01   -0.321165490382469207E-01    0.114008503083962354E+01   -0.195799466097187819E+00    0.214641767610928305E-03    0.794295023482984751E+08
    0.316107578780805341E+02    0.895972336199797464E-01   -0.749763627516805684E+02   -0.159353379178348818E-01   -0.190220143954291168E-01   -0.321163709052236859E-01    0.114008528972135381E+01   -0.195795442366009681E+00    0.215825357941391290E-03    0.794295025287747979E+08
    0.316107573242430178E+02    0.895943529892717777E-01   -0.749763609295155931E+02   -0.159377091781383352E-01   -0.190213739502892304E-01   -0.321150536480513601E-01    0.114008582149827475E+01   -0.195796704235943170E+00    0.211926648945503593E-03    0.794295027077747583E+08
    0.316107573128316517E+02    0.895949819808772169E-01   -0.749763584849875429E+02   -0.159406099587207639E-01   -0.190219613388719899E-01   -0.321156158807108585E-01    0.114008534312269960E+01   -0.195794407484572941E+00    0.214990222464609397E-03    0.794295028339059651E+08
    0.316107579382553467E+02    0.895961760934138735E-01   -0.749763607751719405E+02   -0.159391997169512287E-01   -0.190234864349391603E-01   -0.321138331990859088E-01    0.114008742968063981E+01   -0.195796476930939434E+00    0.216538671302818434E-03    0.794295023526492864E+08
    0.316107575667329428E+02    0.895938849465394427E-01   -0.749763603993688008E+02   -0.159434603256558179E-01   -0.190208420948496729E-01   -0.321149535419454624E-01    0.114008599942586075E+01   -0.195797855173411806E+00    0.211791983647974670E-03    0.794295023260515779E+08
    0.316107572397848635E+02    0.895951049662359056E-01   -0.749763595240746525E+02   -0.159374178034758195E-01   -0.190215774055327823E-01   -0.321171282546129921E-01    0.114008382256780560E+01   -0.195795391630024823E+00    0.220391535480567532E-03    0.794295029515799582E+08
    0.316107578800872986E+02    0.895946582534094538E-01   -0.749763635170428699E+02   -0.159380256464435911E-01   -0.190225276092137290E-01   -0.321164929749563968E-01    0.114008448265772233E+01   -0.195797908669030851E+00    0.219729441547423892E-03    0.794295024266399294E+08
    0.316107578353543843E+02    0.895983336484858506E-01   -0.749763607814426791E+02   -0.159387065335732901E-01   -0.190194228332897231E-01   -0.321166919651228663E-01    0.114008495615040606E+01   -0.195796331708534388E+00    0.214682846421625147E-03    0.794295025203506500E+08
    0.316107570865686718E+02    0.895964368554918872E-01   -0.749763606638055222E+02   -0.159330752417819015E-01   -0.190193615142815672E-01   -0.321162284815244975E-01    0.114008427761548359E+01   -0.195797576307103649E+00    0.218232636362696188E-03    0.794295028253366351E+08
    0.316107572589547878E+02    0.895960282146331527E-01   -0.749763613939175144E+02   -0.159316129175847872E-01   -0.190214093921928958E-01   -0.321149619347368201E-01    0.114008600052369458E+01   -0.195798032000081723E+00    0.213764709677041547E-03    0.794295030497592092E+08
    0.316107565778694983E+02    0.895939000137021824E-01   -0.749763583023164273E+02   -0.159364105641617293E-01   -0.190160258997529169E-01   -0.321159806788112873E-01    0.114008452544786132E+01   -0.195796902679432505E+00    0.218499318384228497E-03    0.794295030511111915E+08
    0.316107565778694983E+02    0.895939000137021824E-01   -0.749763583023164273E+02   -0.159364105641617293E-01   -0.190160258997529169E-01   -0.321159806788112873E-01    0.114008452544786132E+01   -0.195796902679432505E+00    0.218499318384228497E-03    0.794295030511111915E+08
    0.316107575099408500E+02    0.895953191462839083E-01   -0.749763607692366065E+02   -0.159393605022052492E-01   -0.190206312987520783E-01   -0.321146851338440162E-01    0.114008638330153489E+01   -0.195793267164431573E+00    0.215176023545462890E-03    0.794295029237826169E+08
    0.316107576253413995E+02    0.895921780280054536E-01   -0.749763653852586458E+02   -0.159321267133569651E-01   -0.190230559352278020E-01   -0.321104502649770251E-01    0.114009097233222545E+01   -0.195799255076878564E+00    0.209849695186113580E-03    0.794295028158113807E+08
    0.316107577853408266E+02    0.895913282507139752E-01   -0.749763658594210654E+02   -0.159355190608574115E-01   -0.190248074343708079E-01   -0.321157600959950176E-01    0.114008543554390873E+01   -0.195797549367715762E+00    0.212169353055249892E-03    0.794295024895977378E+08
    0.316107579602821502E+02    0.895935726182938708E-01   -0.749763654464231308E+02   -0.159327485586711337E-01   -0.190259021439682444E-01   -0.321161430701502465E-01    0.114008443189879327E+01   -0.195797695385921428E+00    0.212767942826463268E-03    0.794295024166042358E+08
