    0.316106994808974306E+02    0.888804658792390623E-01   -0.749771013009174965E+02   -0.158534230370619353E-01   -0.182860206947938961E-01   -0.318304379394461628E-01    0.114047014233386323E+01   -0.196020017331994895E+00    0.141269863038677706E-03    0.762744122785731703E+08
    0.316106995845428571E+02    0.888791236982029165E-01   -0.749771009779272077E+02   -0.158543868132494797E-01   -0.182874847336362278E-01   -0.318261734800878923E-01    0.114047398126369259E+01   -0.196019603392879632E+00    0.135491749115329482E-03    0.762744122790890336E+08
    0.316106995863520055E+02    0.888771260941723512E-01   -0.749771015713523070E+02   -0.158551285181240606E-01   -0.182912718261178837E-01   -0.318282357474155009E-01    0.114047205804131235E+01   -0.196019132053882744E+00    0.137152188612042818E-03    0.762744122797526270E+08
    0.316106993247285679E+02    0.888798338152198553E-01   -0.749771006478537601E+02   -0.158507472456639771E-01   -0.182876655992812477E-01   -0.318256003182058045E-01    0.114047512968079734E+01   -0.196018791210663734E+00    0.135955639551672196E-03    0.762744122804161459E+08
    0.316106998223175744E+02    0.888798425012290449E-01   -0.749771015580857778E+02   -0.158586704816118425E-01   -0.182871026205717810E-01   -0.318243678755580905E-01    0.114047630780421305E+01   -0.196018151412299335E+00    0.140010334133563546E-03    0.762744122832711935E+08
    0.316106991686087326E+02    0.888809109151061510E-01   -0.749770990980744756E+02   -0.158545100864308126E-01   -0.182832839018086842E-01   -0.318266870381824288E-01    0.114047299348193776E+01   -0.196019668883229026E+00    0.135648963293532438E-03    0.762744122853040993E+08
    0.316106994748391799E+02    0.888801607943995736E-01   -0.749771007511248371E+02   -0.158544821392323371E-01   -0.182852737742863480E-01   -0.318243394715260128E-01    0.114047608445407889E+01   -0.196015560296575159E+00    0.139076886076641687E-03    0.762744122854552269E+08
    0.316106992625410861E+02    0.888823512697465151E-01   -0.749770997684172897E+02   -0.158539551515366091E-01   -0.182818314036774059E-01   -0.318269722510788056E-01    0.114047390243157931E+01   -0.196019594991842960E+00    0.135214582735910670E-03    0.762744122931502014E+08
    0.316106992574454928E+02    0.888809695035181618E-01   -0.749770996740705442E+02   -0.158557703086359414E-01   -0.182816799912678338E-01   -0.318280462881247103E-01    0.114047229803020733E+01   -0.196018327126904951E+00    0.138020792280477291E-03    0.762744122947463989E+08
    0.316106996961177380E+02    0.888825833956802258E-01   -0.749771012566630191E+02   -0.158547599930135633E-01   -0.182857404680644917E-01   -0.318267208142216304E-01    0.114047328682175686E+01   -0.196019220335279520E+00    0.140549471641936510E-03    0.762744122984901518E+08
    0.316106993896523711E+02    0.888788352853504132E-01   -0.749771002490204950E+02   -0.158564180677932820E-01   -0.182856381173874538E-01   -0.318297409474702295E-01    0.114047113282303791E+01   -0.196018707468213427E+00    0.138493346594445151E-03    0.762744123066171110E+08
    0.316106997832379051E+02    0.888798256774591677E-01   -0.749771015951117050E+02   -0.158546870462935759E-01   -0.182888560474854522E-01   -0.318265563024636502E-01    0.114047398271713152E+01   -0.196023278130526724E+00    0.139417790424538048E-03    0.762744123091030121E+08
    0.316106992941900025E+02    0.888795370479076308E-01   -0.749771010556658979E+02   -0.158513734658325238E-01   -0.182864846874358500E-01   -0.318299173588498796E-01    0.114046957016520123E+01   -0.196017123552517769E+00    0.130803162356248726E-03    0.762744123095190823E+08
    0.316106998061144928E+02    0.888814872945980772E-01   -0.749771012714966503E+02   -0.158555009451629078E-01   -0.182851332811169373E-01   -0.318256308290127549E-01    0.114047536409242856E+01   -0.196023194326533146E+00    0.138529170551154662E-03    0.762744123134608716E+08
    0.316107002435977762E+02    0.888816564915271973E-01   -0.749771030128838589E+02   -0.158535563894171040E-01   -0.182874094254144130E-01   -0.318253698446979288E-01    0.114047515801610655E+01   -0.196018602152688903E+00    0.141629641411022083E-03    0.762744123166307807E+08
    0.316106993680721899E+02    0.888816687652345117E-01   -0.749771002806363924E+02   -0.158537357920103053E-01   -0.182826738827780583E-01   -0.318273986114947713E-01    0.114047266928707680E+01   -0.196019182492967736E+00    0.136707512077510513E-03    0.762744123319914788E+08
    0.316106994304550533E+02    0.888790857846817189E-01   -0.749771010157643332E+02   -0.158542289707801522E-01   -0.182864159020918564E-01   -0.318293326224855858E-01    0.114047125611818356E+01   -0.196017841689066802E+00    0.136440347310645238E-03    0.762744123334854394E+08
    0.316106997894649773E+02    0.888836393204590347E-01   -0.749771006400141999E+02   -0.158545887620477367E-01   -0.182861223067856647E-01   -0.318282785244953792E-01    0.114047402259657993E+01   -0.196023247953237501E+00    0.136268008279176055E-03    0.762744123375870585E+08
    0.316107002728468984E+02    0.888818888513518840E-01   -0.749771034515985662E+02   -0.158550737422737537E-01   -0.182860809017112609E-01   -0.318267535440993690E-01    0.114047351008012465E+01   -0.196021929480757778E+00    0.138634711320688740E-03    0.762744123382335901E+08
    0.316106998706724198E+02    0.888789560227982445E-01   -0.749771026310668702E+02   -0.158548372848084894E-01   -0.182878711100146508E-01   -0.318275667346192628E-01    0.114047261552059953E+01   -0.196017197120996606E+00    0.132226056214807187E-03    0.762744123441438228E+08
    0.316106997557473441E+02    0.888813461063899662E-01   -0.749771017591764348E+02   -0.158551569282266193E-01   -0.182849738435000714E-01   -0.318296361967999944E-01    0.114047034462482655E+01   -0.196022070493076794E+00    0.138815477217269395E-03    0.762744123460776806E+08
    0.316106995405629725E+02    0.888809593450704677E-01   -0.749770999684810135E+02   -0.158582198936824612E-01   -0.182809611994828349E-01   -0.318263215396650395E-01    0.114047412344328158E+01   -0.196016905253022622E+00    0.137540834764916683E-03    0.762744123467121124E+08
    0.316107000253639683E+02    0.888830847685683906E-01   -0.749771036492568328E+02   -0.158549484659810946E-01   -0.182838535884529939E-01   -0.318295399763007664E-01    0.114047157998759152E+01   -0.196016968831080524E+00    0.137447362019636857E-03    0.762744123476630747E+08
    0.316107001672934302E+02    0.888809283063370509E-01   -0.749771033871678441E+02   -0.158555752004240873E-01   -0.182864809352257032E-01   -0.318313720220225749E-01    0.114046988541029881E+01   -0.196020722380748191E+00    0.138396475360398554E-03    0.762744123530831337E+08
    0.316106996198279582E+02    0.888806788799319375E-01   -0.749771021449927559E+02   -0.158538364618580861E-01   -0.182857270535188507E-01   -0.318289149898255339E-01    0.114047168580413971E+01   -0.196017652772302597E+00    0.135854214870727389E-03    0.762744123545852154E+08
    0.316107000334781993E+02    0.888832869003862436E-01   -0.749771035806415540E+02   -0.158506186453579688E-01   -0.182858488484863857E-01   -0.318296073848544914E-01    0.114047025771659705E+01   -0.196022628074019517E+00    0.136238106707184896E-03    0.762744123563636690E+08
    0.316107001457356311E+02    0.888816670260454827E-01   -0.749771025348120901E+02   -0.158553491273491880E-01   -0.182849206147740612E-01   -0.318272898287172146E-01    0.114047324399476158E+01   -0.196018350451578255E+00    0.138422143926933167E-03    0.762744123604667634E+08
    0.316107000147387218E+02    0.888810579710523352E-01   -0.749771031424416634E+02   -0.158535368291250651E-01   -0.182868563033191378E-01   -0.318258590833970789E-01    0.114047466267974484E+01   -0.196016024646212428E+00    0.140328412653868245E-03    0.762744123617659211E+08
    0.316107000478120916E+02    0.888817578972505434E-01   -0.749771028349204869E+02   -0.158539230042701561E-01   -0.182870467120518354E-01   -0.318282919497131778E-01    0.114047278846297506E+01   -0.196024559783991137E+00    0.137515843327340470E-03    0.762744123672180027E+08
    0.316107001336528128E+02    0.888807539953610920E-01   -0.749771027395890854E+02   -0.158578435640485543E-01   -0.182871257933232209E-01   -0.318283552831859703E-01    0.114047233325936181E+01   -0.196024745954636648E+00    0.135849888784212629E-03    0.762744123710683286E+08
    0.316106999337696735E+02    0.888811294154560894E-01   -0.749771006321824842E+02   -0.158532575758082196E-01   -0.182874418570843078E-01   -0.318278100895870927E-01    0.114047382550794740E+01   -0.196028390559009308E+00    0.133764579551598446E-03    0.762744123732551634E+08
    0.316106997822653639E+02    0.888820727873324418E-01   -0.749771022327700507E+02   -0.158546142324048900E-01   -0.182833965338450415E-01   -0.318286461359353762E-01    0.114047200831617856E+01   -0.196020192805896526E+00    0.135097683524577878E-03    0.762744123750407100E+08
    0.316106999055401587E+02    0.888806919181605593E-01   -0.749771025301957934E+02   -0.158545735674619909E-01   -0.182855896384819423E-01   -0.318286707998880827E-01    0.114047158938797777E+01   -0.196019151294121341E+00    0.135624668093537538E-03    0.762744123822834045E+08
    0.316106996826891624E+02    0.888783312100861617E-01   -0.749771014037896322E+02   -0.158540552535701533E-01   -0.182892312524132392E-01   -0.318277558066588570E-01    0.114047331423810583E+01   -0.196017173287461183E+00    0.134802844174493168E-03    0.762744123827077895E+08
    0.316106990496066338E+02    0.888804437385905949E-01   -0.749770992859467214E+02   -0.158527808101234582E-01   -0.182840228635671211E-01   -0.318269650687267175E-01    0.114047347533671739E+01   -0.196017671309721114E+00    0.136732185541377623E-03    0.762744123847936243E+08
    0.316106995589221285E+02    0.888794499077231320E-01   -0.749771025691885455E+02   -0.158521402153887075E-01   -0.182876200547889764E-01   -0.318292485057064811E-01    0.114047101246072269E+01   -0.196015551100828245E+00    0.132672141563063538E-03    0.762744123856986165E+08
    0.316106990727336523E+02    0.888791168558288186E-01   -0.749770993873633813E+02   -0.158548111314285936E-01   -0.182877994766572211E-01   -0.318308333085537479E-01    0.114046960164425415E+01   -0.196019944776039012E+00    0.138054369042971668E-03    0.762744123875951469E+08
    0.316107001048021417E+02    0.888812381386536593E-01   -0.749771016115901574E+02   -0.158565175311823937E-01   -0.182854883883058900E-01   -0.318257925773199821E-01    0.114047436023524429E+01   -0.196021891436719137E+00    0.138258339852214123E-03    0.762744123889884055E+08
    0.316107004436713837E+02    0.888825305713303176E-01   -0.749771045557100848E+02   -0.158561009285649625E-01   -0.182862832462714203E-01   -0.318283900391056682E-01    0.114047318602380776E+01   -0.196020831550530850E+00    0.135894783635099936E-03    0.762744123928511143E+08
    0.316106995843390060E+02    0.888802484847065338E-01   -0.749771027704651516E+02   -0.158516044396682966E-01   -0.182875810074821753E-01   -0.318296869823495865E-01    0.114047032526057124E+01   -0.196014495508213121E+00    0.137326019186479126E-03    0.762744123936866522E+08
    0.316106993734500854E+02    0.888783499174198577E-01   -0.749770989706354243E+02   -0.158562074360887040E-01   -0.182880159857176303E-01   -0.318256340008418112E-01    0.114047542673135061E+01   -0.196020907419783980E+00    0.140869825274415222E-03    0.762744123967455328E+08
    0.316106995230435608E+02    0.888806587067831055E-01   -0.749771010929436414E+02   -0.158537597874539929E-01   -0.182846929013361879E-01   -0.318279504314062586E-01    0.114047231489789547E+01   -0.196020940586055264E+00    0.131705700382404823E-03    0.762744123969307244E+08
    0.316106998610606453E+02    0.888802137336245218E-01   -0.749771019149758615E+02   -0.158561475812449802E-01   -0.182859733473657304E-01   -0.318301498201852273E-01    0.114046928880976095E+01   -0.196020124221949310E+00    0.136162087294512522E-03    0.762744123972366601E+08
    0.316107000080705980E+02    0.888813551631564280E-01   -0.749771040458311404E+02   -0.158485252543044512E-01   -0.182901660806500041E-01   -0.318310963936210833E-01    0.114047018785497678E+01   -0.196023727008953541E+00    0.134458592363548979E-03    0.762744124005485624E+08
    0.316106999979638026E+02    0.888804813712342351E-01   -0.749771024441005096E+02   -0.158604817114427754E-01   -0.182860778102337182E-01   -0.318308743023582169E-01    0.114046919235545796E+01   -0.196020204555843375E+00    0.138710652016238992E-03    0.762744124022632837E+08
    0.316107002627139728E+02    0.888830960737950759E-01   -0.749771045708490504E+02   -0.158552726454580309E-01   -0.182839395327713469E-01   -0.318309019368903587E-01    0.114046891318904575E+01   -0.196018481701683261E+00    0.137543631720412154E-03    0.762744124077599794E+08
    0.316106997679344950E+02    0.888795640210991583E-01   -0.749771008655623064E+02   -0.158579998446382910E-01   -0.182859866623687091E-01   -0.318263374435091215E-01    0.114047422567143220E+01   -0.196023577045905895E+00    0.134436551595977239E-03    0.762744124078914821E+08
    0.316106995156500759E+02    0.888815827487233617E-01   -0.749771012842347062E+02   -0.158528031306469017E-01   -0.182864181769869759E-01   -0.318303180227363647E-01    0.114046958606077764E+01   -0.196020103515793354E+00    0.142370118424091884E-03    0.762744124141077548E+08
    0.316106997511870134E+02    0.888791293940174587E-01   -0.749771016211028183E+02   -0.158575021499455585E-01   -0.182880968602181677E-01   -0.318259485671622613E-01    0.114047437793280837E+01   -0.196017963217298696E+00    0.139553339334932194E-03    0.762744124205348045E+08
    0.316106995780349749E+02    0.888819509499414045E-01   -0.749771014524442450E+02   -0.158544218111934983E-01   -0.182827836821454794E-01   -0.318295293989691447E-01    0.114047140162368632E+01   -0.196018992428444699E+00    0.137618510304781690E-03    0.762744124223940223E+08
